source_id,target_id,relationship_type
TEND_0084,DEPT_06,ISSUED_BY
TEND_0085,DEPT_11,ISSUED_BY
TEND_0086,DEPT_13,ISSUED_BY
TEND_0087,DEPT_15,ISSUED_BY
TEND_0088,DEPT_18,ISSUED_BY
TEND_0089,DEPT_13,ISSUED_BY
TEND_0090,DEPT_04,ISSUED_BY
TEND_0091,DEPT_04,ISSUED_BY
TEND_0092,DEPT_18,ISSUED_BY
TEND_0093,DEPT_08,ISSUED_BY
TEND_0094,DEPT_12,ISSUED_BY
TEND_0095,DEPT_09,ISSUED_BY
TEND_0096,DEPT_19,ISSUED_BY
TEND_0097,DEPT_07,ISSUED_BY
TEND_0098,DEPT_18,ISSUED_BY
TEND_0099,DEPT_16,ISSUED_BY
TEND_0100,DEPT_10,ISSUED_BY
TEND_0101,DEPT_02,ISSUED_BY
TEND_0102,DEPT_04,ISSUED_BY
TEND_0103,DEPT_16,ISSUED_BY
TEND_0104,DEPT_04,ISSUED_BY
TEND_0105,DEPT_19,ISSUED_BY
TEND_0106,DEPT_03,ISSUED_BY
TEND_0107,DEPT_04,ISSUED_BY
TEND_0108,DEPT_13,ISSUED_BY
TEND_0109,DEPT_01,ISSUED_BY
TEND_0110,DEPT_15,ISSUED_BY
TEND_0111,DEPT_18,ISSUED_BY
TEND_0112,DEPT_08,ISSUED_BY
TEND_0113,DEPT_02,ISSUED_BY
TEND_0114,DEPT_17,ISSUED_BY
TEND_0115,DEPT_00,ISSUED_BY
TEND_0116,DEPT_03,ISSUED_BY
TEND_0117,DEPT_06,ISSUED_BY
TEND_0118,DEPT_03,ISSUED_BY
TEND_0119,DEPT_18,ISSUED_BY
TEND_0120,DEPT_17,ISSUED_BY
TEND_0121,DEPT_19,ISSUED_BY
TEND_0122,DEPT_06,ISSUED_BY
TEND_0123,DEPT_17,ISSUED_BY
TEND_0124,DEPT_17,ISSUED_BY
TEND_0125,DEPT_09,ISSUED_BY
TEND_0126,DEPT_12,ISSUED_BY
TEND_0127,DEPT_07,ISSUED_BY
TEND_0128,DEPT_05,ISSUED_BY
TEND_0129,DEPT_12,ISSUED_BY
TEND_0130,DEPT_01,ISSUED_BY
TEND_0131,DEPT_00,ISSUED_BY
TEND_0132,DEPT_19,ISSUED_BY
TEND_0133,DEPT_08,ISSUED_BY
TEND_0134,DEPT_19,ISSUED_BY
TEND_0135,DEPT_12,ISSUED_BY
TEND_0136,DEPT_19,ISSUED_BY
TEND_0137,DEPT_15,ISSUED_BY
TEND_0138,DEPT_16,ISSUED_BY
TEND_0139,DEPT_19,ISSUED_BY
TEND_0140,DEPT_07,ISSUED_BY
TEND_0141,DEPT_11,ISSUED_BY
TEND_0142,DEPT_05,ISSUED_BY
TEND_0143,DEPT_12,ISSUED_BY
TEND_0144,DEPT_12,ISSUED_BY
TEND_0145,DEPT_00,ISSUED_BY
TEND_0146,DEPT_09,ISSUED_BY
TEND_0147,DEPT_11,ISSUED_BY
TEND_0148,DEPT_06,ISSUED_BY
TEND_0149,DEPT_00,ISSUED_BY
DIR_0119,COMP_0233,DIRECTOR_OF
DIR_0119,COMP_0158,DIRECTOR_OF
DIR_0119,COMP_0350,DIRECTOR_OF
DIR_0164,COMP_0240,DIRECTOR_OF
DIR_0164,COMP_0118,DIRECTOR_OF
DIR_0164,COMP_0485,DIRECTOR_OF
DIR_0164,COMP_0114,DIRECTOR_OF
DIR_0036,COMP_0467,DIRECTOR_OF
DIR_0036,COMP_0186,DIRECTOR_OF
DIR_0036,COMP_0200,DIRECTOR_OF
DIR_0036,COMP_0093,DIRECTOR_OF
DIR_0179,COMP_0403,DIRECTOR_OF
DIR_0179,COMP_0440,DIRECTOR_OF
DIR_0179,COMP_0451,DIRECTOR_OF
DIR_0179,COMP_0166,DIRECTOR_OF
DIR_0116,COMP_0015,DIRECTOR_OF
DIR_0116,COMP_0033,DIRECTOR_OF
DIR_0116,COMP_0243,DIRECTOR_OF
DIR_0116,COMP_0057,DIRECTOR_OF
COMP_0245,TEND_0059,BIDDED_FOR
COMP_0236,TEND_0059,BIDDED_FOR
COMP_0433,TEND_0059,BIDDED_FOR
COMP_0087,TEND_0059,BIDDED_FOR
COMP_0144,TEND_0059,BIDDED_FOR
COMP_0393,TEND_0059,BIDDED_FOR
COMP_0178,TEND_0059,BIDDED_FOR
COMP_0144,TEND_0059,WON
COMP_0245,TEND_0144,BIDDED_FOR
COMP_0236,TEND_0144,BIDDED_FOR
COMP_0433,TEND_0144,BIDDED_FOR
COMP_0087,TEND_0144,BIDDED_FOR
COMP_0144,TEND_0144,BIDDED_FOR
COMP_0393,TEND_0144,BIDDED_FOR
COMP_0178,TEND_0144,BIDDED_FOR
COMP_0144,TEND_0144,WON
COMP_0245,TEND_0047,BIDDED_FOR
COMP_0236,TEND_0047,BIDDED_FOR
COMP_0433,TEND_0047,BIDDED_FOR
COMP_0087,TEND_0047,BIDDED_FOR
COMP_0144,TEND_0047,BIDDED_FOR
COMP_0393,TEND_0047,BIDDED_FOR
COMP_0178,TEND_0047,BIDDED_FOR
COMP_0236,TEND_0047,WON
COMP_0245,TEND_0125,BIDDED_FOR
COMP_0236,TEND_0125,BIDDED_FOR
COMP_0433,TEND_0125,BIDDED_FOR
COMP_0087,TEND_0125,BIDDED_FOR
COMP_0144,TEND_0125,BIDDED_FOR
COMP_0393,TEND_0125,BIDDED_FOR
COMP_0178,TEND_0125,BIDDED_FOR
COMP_0144,TEND_0125,WON
COMP_0245,TEND_0020,BIDDED_FOR
COMP_0236,TEND_0020,BIDDED_FOR
COMP_0433,TEND_0020,BIDDED_FOR
COMP_0087,TEND_0020,BIDDED_FOR
COMP_0144,TEND_0020,BIDDED_FOR
COMP_0393,TEND_0020,BIDDED_FOR
COMP_0178,TEND_0020,BIDDED_FOR
COMP_0245,TEND_0020,WON
COMP_0245,TEND_0090,BIDDED_FOR
COMP_0236,TEND_0090,BIDDED_FOR
COMP_0433,TEND_0090,BIDDED_FOR
COMP_0087,TEND_0090,BIDDED_FOR
COMP_0144,TEND_0090,BIDDED_FOR
COMP_0393,TEND_0090,BIDDED_FOR
COMP_0178,TEND_0090,BIDDED_FOR
COMP_0087,TEND_0090,WON
COMP_0245,TEND_0034,BIDDED_FOR
COMP_0236,TEND_0034,BIDDED_FOR
COMP_0433,TEND_0034,BIDDED_FOR
COMP_0087,TEND_0034,BIDDED_FOR
COMP_0144,TEND_0034,BIDDED_FOR
COMP_0393,TEND_0034,BIDDED_FOR
COMP_0178,TEND_0034,BIDDED_FOR
COMP_0178,TEND_0034,WON
COMP_0245,TEND_0039,BIDDED_FOR
COMP_0236,TEND_0039,BIDDED_FOR
COMP_0433,TEND_0039,BIDDED_FOR
COMP_0087,TEND_0039,BIDDED_FOR
COMP_0144,TEND_0039,BIDDED_FOR
COMP_0393,TEND_0039,BIDDED_FOR
COMP_0178,TEND_0039,BIDDED_FOR
COMP_0393,TEND_0039,WON
COMP_0245,TEND_0094,BIDDED_FOR
COMP_0236,TEND_0094,BIDDED_FOR
COMP_0433,TEND_0094,BIDDED_FOR
COMP_0087,TEND_0094,BIDDED_FOR
COMP_0144,TEND_0094,BIDDED_FOR
COMP_0393,TEND_0094,BIDDED_FOR
COMP_0178,TEND_0094,BIDDED_FOR
COMP_0178,TEND_0094,WON
COMP_0245,TEND_0146,BIDDED_FOR
COMP_0236,TEND_0146,BIDDED_FOR
COMP_0433,TEND_0146,BIDDED_FOR
COMP_0087,TEND_0146,BIDDED_FOR
COMP_0144,TEND_0146,BIDDED_FOR
COMP_0393,TEND_0146,BIDDED_FOR
COMP_0178,TEND_0146,BIDDED_FOR
COMP_0245,TEND_0146,WON
COMP_0245,TEND_0124,BIDDED_FOR
COMP_0236,TEND_0124,BIDDED_FOR
COMP_0433,TEND_0124,BIDDED_FOR
COMP_0087,TEND_0124,BIDDED_FOR
COMP_0144,TEND_0124,BIDDED_FOR
COMP_0393,TEND_0124,BIDDED_FOR
COMP_0178,TEND_0124,BIDDED_FOR
COMP_0433,TEND_0124,WON
COMP_0245,TEND_0060,BIDDED_FOR
COMP_0236,TEND_0060,BIDDED_FOR
COMP_0433,TEND_0060,BIDDED_FOR
COMP_0087,TEND_0060,BIDDED_FOR
COMP_0144,TEND_0060,BIDDED_FOR
COMP_0393,TEND_0060,BIDDED_FOR
COMP_0178,TEND_0060,BIDDED_FOR
COMP_0144,TEND_0060,WON
COMP_0245,TEND_0035,BIDDED_FOR
COMP_0236,TEND_0035,BIDDED_FOR
COMP_0433,TEND_0035,BIDDED_FOR
COMP_0087,TEND_0035,BIDDED_FOR
COMP_0144,TEND_0035,BIDDED_FOR
COMP_0393,TEND_0035,BIDDED_FOR
COMP_0178,TEND_0035,BIDDED_FOR
COMP_0393,TEND_0035,WON
COMP_0245,TEND_0076,BIDDED_FOR
COMP_0236,TEND_0076,BIDDED_FOR
COMP_0433,TEND_0076,BIDDED_FOR
COMP_0087,TEND_0076,BIDDED_FOR
COMP_0144,TEND_0076,BIDDED_FOR
COMP_0393,TEND_0076,BIDDED_FOR
COMP_0178,TEND_0076,BIDDED_FOR
COMP_0245,TEND_0076,WON
COMP_0245,TEND_0008,BIDDED_FOR
COMP_0236,TEND_0008,BIDDED_FOR
COMP_0433,TEND_0008,BIDDED_FOR
COMP_0087,TEND_0008,BIDDED_FOR
COMP_0144,TEND_0008,BIDDED_FOR
COMP_0393,TEND_0008,BIDDED_FOR
COMP_0178,TEND_0008,BIDDED_FOR
COMP_0178,TEND_0008,WON
COMP_0245,TEND_0107,BIDDED_FOR
COMP_0236,TEND_0107,BIDDED_FOR
COMP_0433,TEND_0107,BIDDED_FOR
COMP_0087,TEND_0107,BIDDED_FOR
COMP_0144,TEND_0107,BIDDED_FOR
COMP_0393,TEND_0107,BIDDED_FOR
COMP_0178,TEND_0107,BIDDED_FOR
COMP_0433,TEND_0107,WON
COMP_0245,TEND_0013,BIDDED_FOR
COMP_0236,TEND_0013,BIDDED_FOR
COMP_0433,TEND_0013,BIDDED_FOR
COMP_0087,TEND_0013,BIDDED_FOR
COMP_0144,TEND_0013,BIDDED_FOR
COMP_0393,TEND_0013,BIDDED_FOR
COMP_0178,TEND_0013,BIDDED_FOR
COMP_0144,TEND_0013,WON
COMP_0245,TEND_0003,BIDDED_FOR
COMP_0236,TEND_0003,BIDDED_FOR
COMP_0433,TEND_0003,BIDDED_FOR
COMP_0087,TEND_0003,BIDDED_FOR
COMP_0144,TEND_0003,BIDDED_FOR
COMP_0393,TEND_0003,BIDDED_FOR
COMP_0178,TEND_0003,BIDDED_FOR
COMP_0087,TEND_0003,WON
COMP_0245,TEND_0109,BIDDED_FOR
COMP_0236,TEND_0109,BIDDED_FOR
COMP_0433,TEND_0109,BIDDED_FOR
COMP_0087,TEND_0109,BIDDED_FOR
COMP_0144,TEND_0109,BIDDED_FOR
COMP_0393,TEND_0109,BIDDED_FOR
COMP_0178,TEND_0109,BIDDED_FOR
COMP_0087,TEND_0109,WON
COMP_0245,TEND_0108,BIDDED_FOR
COMP_0236,TEND_0108,BIDDED_FOR
COMP_0433,TEND_0108,BIDDED_FOR
COMP_0087,TEND_0108,BIDDED_FOR
COMP_0144,TEND_0108,BIDDED_FOR
COMP_0393,TEND_0108,BIDDED_FOR
COMP_0178,TEND_0108,BIDDED_FOR
COMP_0144,TEND_0108,WON
COMP_0245,TEND_0135,BIDDED_FOR
COMP_0236,TEND_0135,BIDDED_FOR
COMP_0433,TEND_0135,BIDDED_FOR
COMP_0087,TEND_0135,BIDDED_FOR
COMP_0144,TEND_0135,BIDDED_FOR
COMP_0393,TEND_0135,BIDDED_FOR
COMP_0178,TEND_0135,BIDDED_FOR
COMP_0087,TEND_0135,WON
COMP_0245,TEND_0116,BIDDED_FOR
COMP_0236,TEND_0116,BIDDED_FOR
COMP_0433,TEND_0116,BIDDED_FOR
COMP_0087,TEND_0116,BIDDED_FOR
COMP_0144,TEND_0116,BIDDED_FOR
COMP_0393,TEND_0116,BIDDED_FOR
COMP_0178,TEND_0116,BIDDED_FOR
COMP_0236,TEND_0116,WON
COMP_0317,TEND_0059,BIDDED_FOR
COMP_0124,TEND_0059,BIDDED_FOR
COMP_0280,TEND_0059,BIDDED_FOR
COMP_0081,TEND_0059,BIDDED_FOR
COMP_0498,TEND_0059,BIDDED_FOR
COMP_0246,TEND_0059,BIDDED_FOR
COMP_0196,TEND_0059,BIDDED_FOR
COMP_0317,TEND_0059,WON
COMP_0317,TEND_0144,BIDDED_FOR
COMP_0124,TEND_0144,BIDDED_FOR
COMP_0280,TEND_0144,BIDDED_FOR
COMP_0081,TEND_0144,BIDDED_FOR
COMP_0498,TEND_0144,BIDDED_FOR
COMP_0246,TEND_0144,BIDDED_FOR
COMP_0196,TEND_0144,BIDDED_FOR
COMP_0280,TEND_0144,WON
COMP_0317,TEND_0047,BIDDED_FOR
COMP_0124,TEND_0047,BIDDED_FOR
COMP_0280,TEND_0047,BIDDED_FOR
COMP_0081,TEND_0047,BIDDED_FOR
COMP_0498,TEND_0047,BIDDED_FOR
COMP_0246,TEND_0047,BIDDED_FOR
COMP_0196,TEND_0047,BIDDED_FOR
COMP_0124,TEND_0047,WON
COMP_0317,TEND_0125,BIDDED_FOR
COMP_0124,TEND_0125,BIDDED_FOR
COMP_0280,TEND_0125,BIDDED_FOR
COMP_0081,TEND_0125,BIDDED_FOR
COMP_0498,TEND_0125,BIDDED_FOR
COMP_0246,TEND_0125,BIDDED_FOR
COMP_0196,TEND_0125,BIDDED_FOR
COMP_0196,TEND_0125,WON
COMP_0317,TEND_0020,BIDDED_FOR
COMP_0124,TEND_0020,BIDDED_FOR
COMP_0280,TEND_0020,BIDDED_FOR
COMP_0081,TEND_0020,BIDDED_FOR
COMP_0498,TEND_0020,BIDDED_FOR
COMP_0246,TEND_0020,BIDDED_FOR
COMP_0196,TEND_0020,BIDDED_FOR
COMP_0246,TEND_0020,WON
COMP_0317,TEND_0090,BIDDED_FOR
COMP_0124,TEND_0090,BIDDED_FOR
COMP_0280,TEND_0090,BIDDED_FOR
COMP_0081,TEND_0090,BIDDED_FOR
COMP_0498,TEND_0090,BIDDED_FOR
COMP_0246,TEND_0090,BIDDED_FOR
COMP_0196,TEND_0090,BIDDED_FOR
COMP_0498,TEND_0090,WON
COMP_0317,TEND_0034,BIDDED_FOR
COMP_0124,TEND_0034,BIDDED_FOR
COMP_0280,TEND_0034,BIDDED_FOR
COMP_0081,TEND_0034,BIDDED_FOR
COMP_0498,TEND_0034,BIDDED_FOR
COMP_0246,TEND_0034,BIDDED_FOR
COMP_0196,TEND_0034,BIDDED_FOR
COMP_0081,TEND_0034,WON
COMP_0317,TEND_0039,BIDDED_FOR
COMP_0124,TEND_0039,BIDDED_FOR
COMP_0280,TEND_0039,BIDDED_FOR
COMP_0081,TEND_0039,BIDDED_FOR
COMP_0498,TEND_0039,BIDDED_FOR
COMP_0246,TEND_0039,BIDDED_FOR
COMP_0196,TEND_0039,BIDDED_FOR
COMP_0196,TEND_0039,WON
COMP_0317,TEND_0094,BIDDED_FOR
COMP_0124,TEND_0094,BIDDED_FOR
COMP_0280,TEND_0094,BIDDED_FOR
COMP_0081,TEND_0094,BIDDED_FOR
COMP_0498,TEND_0094,BIDDED_FOR
COMP_0246,TEND_0094,BIDDED_FOR
COMP_0196,TEND_0094,BIDDED_FOR
COMP_0081,TEND_0094,WON
COMP_0317,TEND_0146,BIDDED_FOR
COMP_0124,TEND_0146,BIDDED_FOR
COMP_0280,TEND_0146,BIDDED_FOR
COMP_0081,TEND_0146,BIDDED_FOR
COMP_0498,TEND_0146,BIDDED_FOR
COMP_0246,TEND_0146,BIDDED_FOR
COMP_0196,TEND_0146,BIDDED_FOR
COMP_0498,TEND_0146,WON
COMP_0317,TEND_0124,BIDDED_FOR
COMP_0124,TEND_0124,BIDDED_FOR
COMP_0280,TEND_0124,BIDDED_FOR
COMP_0081,TEND_0124,BIDDED_FOR
COMP_0498,TEND_0124,BIDDED_FOR
COMP_0246,TEND_0124,BIDDED_FOR
COMP_0196,TEND_0124,BIDDED_FOR
COMP_0196,TEND_0124,WON
COMP_0317,TEND_0060,BIDDED_FOR
COMP_0124,TEND_0060,BIDDED_FOR
COMP_0280,TEND_0060,BIDDED_FOR
COMP_0081,TEND_0060,BIDDED_FOR
COMP_0498,TEND_0060,BIDDED_FOR
COMP_0246,TEND_0060,BIDDED_FOR
COMP_0196,TEND_0060,BIDDED_FOR
COMP_0280,TEND_0060,WON
COMP_0317,TEND_0035,BIDDED_FOR
COMP_0124,TEND_0035,BIDDED_FOR
COMP_0280,TEND_0035,BIDDED_FOR
COMP_0081,TEND_0035,BIDDED_FOR
COMP_0498,TEND_0035,BIDDED_FOR
COMP_0246,TEND_0035,BIDDED_FOR
COMP_0196,TEND_0035,BIDDED_FOR
COMP_0498,TEND_0035,WON
COMP_0317,TEND_0076,BIDDED_FOR
COMP_0124,TEND_0076,BIDDED_FOR
COMP_0280,TEND_0076,BIDDED_FOR
COMP_0081,TEND_0076,BIDDED_FOR
COMP_0498,TEND_0076,BIDDED_FOR
COMP_0246,TEND_0076,BIDDED_FOR
COMP_0196,TEND_0076,BIDDED_FOR
COMP_0246,TEND_0076,WON
COMP_0317,TEND_0008,BIDDED_FOR
COMP_0124,TEND_0008,BIDDED_FOR
COMP_0280,TEND_0008,BIDDED_FOR
COMP_0081,TEND_0008,BIDDED_FOR
COMP_0498,TEND_0008,BIDDED_FOR
COMP_0246,TEND_0008,BIDDED_FOR
COMP_0196,TEND_0008,BIDDED_FOR
COMP_0124,TEND_0008,WON
COMP_0317,TEND_0107,BIDDED_FOR
COMP_0124,TEND_0107,BIDDED_FOR
COMP_0280,TEND_0107,BIDDED_FOR
COMP_0081,TEND_0107,BIDDED_FOR
COMP_0498,TEND_0107,BIDDED_FOR
COMP_0246,TEND_0107,BIDDED_FOR
COMP_0196,TEND_0107,BIDDED_FOR
COMP_0124,TEND_0107,WON
COMP_0317,TEND_0013,BIDDED_FOR
COMP_0124,TEND_0013,BIDDED_FOR
COMP_0280,TEND_0013,BIDDED_FOR
COMP_0081,TEND_0013,BIDDED_FOR
COMP_0498,TEND_0013,BIDDED_FOR
COMP_0246,TEND_0013,BIDDED_FOR
COMP_0196,TEND_0013,BIDDED_FOR
COMP_0246,TEND_0013,WON
COMP_0317,TEND_0003,BIDDED_FOR
COMP_0124,TEND_0003,BIDDED_FOR
COMP_0280,TEND_0003,BIDDED_FOR
COMP_0081,TEND_0003,BIDDED_FOR
COMP_0498,TEND_0003,BIDDED_FOR
COMP_0246,TEND_0003,BIDDED_FOR
COMP_0196,TEND_0003,BIDDED_FOR
COMP_0246,TEND_0003,WON
COMP_0317,TEND_0109,BIDDED_FOR
COMP_0124,TEND_0109,BIDDED_FOR
COMP_0280,TEND_0109,BIDDED_FOR
COMP_0081,TEND_0109,BIDDED_FOR
COMP_0498,TEND_0109,BIDDED_FOR
COMP_0246,TEND_0109,BIDDED_FOR
COMP_0196,TEND_0109,BIDDED_FOR
COMP_0317,TEND_0109,WON
COMP_0317,TEND_0108,BIDDED_FOR
COMP_0124,TEND_0108,BIDDED_FOR
COMP_0280,TEND_0108,BIDDED_FOR
COMP_0081,TEND_0108,BIDDED_FOR
COMP_0498,TEND_0108,BIDDED_FOR
COMP_0246,TEND_0108,BIDDED_FOR
COMP_0196,TEND_0108,BIDDED_FOR
COMP_0246,TEND_0108,WON
COMP_0317,TEND_0135,BIDDED_FOR
COMP_0124,TEND_0135,BIDDED_FOR
COMP_0280,TEND_0135,BIDDED_FOR
COMP_0081,TEND_0135,BIDDED_FOR
COMP_0498,TEND_0135,BIDDED_FOR
COMP_0246,TEND_0135,BIDDED_FOR
COMP_0196,TEND_0135,BIDDED_FOR
COMP_0246,TEND_0135,WON
COMP_0317,TEND_0116,BIDDED_FOR
COMP_0124,TEND_0116,BIDDED_FOR
COMP_0280,TEND_0116,BIDDED_FOR
COMP_0081,TEND_0116,BIDDED_FOR
COMP_0498,TEND_0116,BIDDED_FOR
COMP_0246,TEND_0116,BIDDED_FOR
COMP_0196,TEND_0116,BIDDED_FOR
COMP_0498,TEND_0116,WON
COMP_0428,TEND_0059,BIDDED_FOR
COMP_0249,TEND_0059,BIDDED_FOR
COMP_0058,TEND_0059,BIDDED_FOR
COMP_0303,TEND_0059,BIDDED_FOR
COMP_0305,TEND_0059,BIDDED_FOR
COMP_0237,TEND_0059,BIDDED_FOR
COMP_0166,TEND_0059,BIDDED_FOR
COMP_0305,TEND_0059,WON
COMP_0428,TEND_0144,BIDDED_FOR
COMP_0249,TEND_0144,BIDDED_FOR
COMP_0058,TEND_0144,BIDDED_FOR
COMP_0303,TEND_0144,BIDDED_FOR
COMP_0305,TEND_0144,BIDDED_FOR
COMP_0237,TEND_0144,BIDDED_FOR
COMP_0166,TEND_0144,BIDDED_FOR
COMP_0428,TEND_0144,WON
COMP_0428,TEND_0047,BIDDED_FOR
COMP_0249,TEND_0047,BIDDED_FOR
COMP_0058,TEND_0047,BIDDED_FOR
COMP_0303,TEND_0047,BIDDED_FOR
COMP_0305,TEND_0047,BIDDED_FOR
COMP_0237,TEND_0047,BIDDED_FOR
COMP_0166,TEND_0047,BIDDED_FOR
COMP_0166,TEND_0047,WON
COMP_0428,TEND_0125,BIDDED_FOR
COMP_0249,TEND_0125,BIDDED_FOR
COMP_0058,TEND_0125,BIDDED_FOR
COMP_0303,TEND_0125,BIDDED_FOR
COMP_0305,TEND_0125,BIDDED_FOR
COMP_0237,TEND_0125,BIDDED_FOR
COMP_0166,TEND_0125,BIDDED_FOR
COMP_0303,TEND_0125,WON
COMP_0428,TEND_0020,BIDDED_FOR
COMP_0249,TEND_0020,BIDDED_FOR
COMP_0058,TEND_0020,BIDDED_FOR
COMP_0303,TEND_0020,BIDDED_FOR
COMP_0305,TEND_0020,BIDDED_FOR
COMP_0237,TEND_0020,BIDDED_FOR
COMP_0166,TEND_0020,BIDDED_FOR
COMP_0249,TEND_0020,WON
COMP_0428,TEND_0090,BIDDED_FOR
COMP_0249,TEND_0090,BIDDED_FOR
COMP_0058,TEND_0090,BIDDED_FOR
COMP_0303,TEND_0090,BIDDED_FOR
COMP_0305,TEND_0090,BIDDED_FOR
COMP_0237,TEND_0090,BIDDED_FOR
COMP_0166,TEND_0090,BIDDED_FOR
COMP_0058,TEND_0090,WON
COMP_0428,TEND_0034,BIDDED_FOR
COMP_0249,TEND_0034,BIDDED_FOR
COMP_0058,TEND_0034,BIDDED_FOR
COMP_0303,TEND_0034,BIDDED_FOR
COMP_0305,TEND_0034,BIDDED_FOR
COMP_0237,TEND_0034,BIDDED_FOR
COMP_0166,TEND_0034,BIDDED_FOR
COMP_0303,TEND_0034,WON
COMP_0428,TEND_0039,BIDDED_FOR
COMP_0249,TEND_0039,BIDDED_FOR
COMP_0058,TEND_0039,BIDDED_FOR
COMP_0303,TEND_0039,BIDDED_FOR
COMP_0305,TEND_0039,BIDDED_FOR
COMP_0237,TEND_0039,BIDDED_FOR
COMP_0166,TEND_0039,BIDDED_FOR
COMP_0428,TEND_0039,WON
COMP_0428,TEND_0094,BIDDED_FOR
COMP_0249,TEND_0094,BIDDED_FOR
